Category,Score,World Rank,University Name
teaching,17.4,601-800,University of Huddersfield
teaching,18.3,601-800,Hunan University
teaching,22.7,601-800,University of Ibadan
teaching,18.1,601-800,University of Indonesia
teaching,20.7,601-800,Inha University
teaching,12.8,601-800,I-Shou University
teaching,26,601-800,Istanbul University
teaching,24,601-800,Jagiellonian University
teaching,28.2,601-800,Jilin University
teaching,19,601-800,University of Jordan
teaching,16.4,601-800,Jordan University of Science and Technology
teaching,32.3,601-800,Juntendo University
teaching,20.9,601-800,K.N. Toosi University of Technology
teaching,20.6,601-800,Kaohsiung Medical University
teaching,18.2,601-800,Khon Kaen University
teaching,18.2,601-800,King Mongkut’s University of Technology Thonburi
teaching,16.9,601-800,Kingston University
teaching,18.5,601-800,Kinki University
teaching,27.8,601-800,Kobe University
teaching,20,601-800,Konkuk University
teaching,23.4,601-800,Kumamoto University
teaching,21.1,601-800,Kyungpook National University
teaching,19.4,601-800,Kyushu Institute of Technology
teaching,22.6,601-800,University of Latvia
teaching,20,601-800,Lille 1 University – Science and Technology
teaching,17.9,601-800,University of Lincoln
teaching,24.9,601-800,University of Ljubljana
teaching,17.4,601-800,University of Marrakech Cadi Ayyad
teaching,19.2,601-800,Miami University
teaching,18.5,601-800,Middlesex University
teaching,34.3,601-800,Moscow Institute of Physics and Technology
teaching,19.3,601-800,University of Murcia
teaching,22.8,601-800,Nagasaki University
teaching,13.7,601-800,University of Nairobi
teaching,18.4,601-800,National Chengchi University
teaching,21.3,601-800,National Chung Cheng University
teaching,20.2,601-800,National Chung Hsing University
teaching,17.8,601-800,National Taipei University of Technology
teaching,18.1,601-800,National Taiwan Ocean University
teaching,16,601-800,National University of Córdoba
teaching,24.8,601-800,National University of Science and Technology (MISiS)
teaching,21.4,601-800,National University of Sciences and Technology
teaching,21.9,601-800,Niigata University
teaching,17.7,601-800,Northumbria University
teaching,23.4,601-800,Northwestern Polytechnical University
teaching,16.5,601-800,Nottingham Trent University
teaching,18.1,601-800,Oakland University
teaching,18.9,601-800,Ocean University of China
teaching,25,601-800,Ohio University
teaching,24.3,601-800,Okayama University
teaching,21.6,601-800,Osaka Prefecture University
teaching,15.9,601-800,University of Pardubice
teaching,17.5,601-800,University of Paris North – Paris 13
teaching,31.1,601-800,Paris-Sorbonne University – Paris 4
teaching,18.5,601-800,University of Patras
teaching,19.7,601-800,University of Pécs
teaching,20.3,601-800,Polytechnic University of Valencia
teaching,18.4,601-800,Pontifical Catholic University of Paraná
teaching,21.1,601-800,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
teaching,18.4,601-800,Pontifical Catholic University of Valparaíso
teaching,15.3,601-800,Prince of Songkla University
teaching,10,601-800,Qatar University
teaching,21.7,601-800,Rio de Janeiro State University (UERJ)
teaching,17.4,601-800,Rochester Institute of Technology
teaching,18.6,601-800,Saitama University
teaching,20.8,601-800,University of Salford
teaching,17.6,601-800,"University of Santiago, Chile (USACH)"
teaching,28,601-800,São Paulo State University (UNESP)
teaching,38.3,601-800,Savitribai Phule Pune University
teaching,25.1,601-800,University of Science and Technology Beijing
teaching,18.9,601-800,Sejong University
teaching,22.8,601-800,University of Seoul
teaching,20.5,601-800,Shahid Beheshti University
teaching,19.1,601-800,Shanghai University
teaching,17.6,601-800,Shantou University
teaching,17.3,601-800,Sheffield Hallam University
teaching,20.8,601-800,Shinshu University
teaching,28.5,601-800,Showa University
teaching,25,601-800,Sichuan University
teaching,17.7,601-800,University of Silesia in Katowice
teaching,23.3,601-800,Slovak University of Technology in Bratislava
teaching,21.5,601-800,Sogang University
teaching,22,601-800,Sophia University
teaching,18.4,601-800,University of South Africa
teaching,21.9,601-800,Southern Federal University
teaching,21,601-800,University of Southern Mississippi
teaching,18.4,601-800,University of Southern Queensland
teaching,22.6,601-800,Suez Canal University
teaching,21.3,601-800,Sultan Qaboos University
teaching,21.1,601-800,Suranaree University of Technology
teaching,20,601-800,University of Szeged
teaching,25.7,601-800,Taipei Medical University
teaching,27.9,601-800,Taras Shevchenko National University of Kyiv
teaching,21.8,601-800,Technical University of Madrid
teaching,26.1,601-800,University of Tehran
teaching,18.6,601-800,University of Texas at El Paso
teaching,27.9,601-800,Texas Tech University
teaching,17.9,601-800,Tokai University
teaching,25.3,601-800,Tokushima University
teaching,27.9,601-800,Tokyo University of Marine Science and Technology
teaching,23,601-800,Tokyo University of Science
teaching,34.8,601-800,Tomsk State University
teaching,24.3,601-800,Tottori University
teaching,22,601-800,Toyohashi University of Technology
teaching,24.3,601-800,Universiti Kebangsaan Malaysia
teaching,25.3,601-800,Universiti Putra Malaysia
teaching,26.9,601-800,Universiti Sains Malaysia
teaching,15.2,601-800,Universiti Teknologi MARA
teaching,24.8,601-800,Ural Federal University
teaching,21.7,601-800,V.N. Karazin Kharkiv National University
teaching,18.4,601-800,University of Vigo
teaching,18.3,601-800,Vilnius University
teaching,19.4,601-800,Warsaw University of Technology
teaching,23.6,601-800,Waseda University
teaching,16.3,601-800,University of West Bohemia
teaching,16.9,601-800,University of the West of England
teaching,16.1,601-800,West University of Timişoara
teaching,17.3,601-800,University of Westminster
teaching,17.9,601-800,Xidian University
teaching,18.6,601-800,Yeungnam University
teaching,14.5,601-800,Yıldız Technical University
teaching,24,601-800,Yokohama City University
teaching,20.1,601-800,Yokohama National University
teaching,16.2,601-800,Yuan Ze University
research,97.6,1,California Institute of Technology
research,98.9,2,University of Oxford
research,96.2,3,Stanford University
research,96.7,4,University of Cambridge
research,88.6,5,Massachusetts Institute of Technology
research,99,6,Harvard University
research,91.9,7,Princeton University
research,88.5,8,Imperial College London
research,95,9,ETH Zurich – Swiss Federal Institute of Technology Zurich
research,88.9,10,University of Chicago
research,90.4,11,Johns Hopkins University
research,87.8,12,Yale University
research,91.1,13,"University of California, Berkeley"
research,91,14,University College London
research,82.2,15,Columbia University
research,88.6,16,"University of California, Los Angeles"
research,86.9,17,University of Pennsylvania
research,86.1,18,Cornell University
research,89.3,19,University of Toronto
research,78,20,Duke University
research,85.2,21,University of Michigan
research,88.8,22,Carnegie Mellon University
research,80.6,23,London School of Economics and Political Science
research,77.2,24,University of Edinburgh
research,78.4,25,Northwestern University
research,84.5,26,National University of Singapore
research,75.8,27,King’s College London
research,81.1,28,Karolinska Institute
research,77.4,29,LMU Munich
research,72.3,30,New York University
research,67.5,31,École Polytechnique Fédérale de Lausanne
research,70,32,University of Washington
research,75.5,33,University of Melbourne
research,73.2,34,University of British Columbia
research,76.9,35,KU Leuven
research,81.2,36,University of Illinois at Urbana-Champaign
research,69.6,37,Heidelberg University
research,72.1,38,McGill University
research,69.8,39,"University of California, San Diego"
research,66,39,"University of California, Santa Barbara"
research,72.7,41,Georgia Institute of Technology
research,72.4,42,Peking University
research,83,43,University of Tokyo
research,72.7,44,"University of California, Davis"
research,72.8,44,University of Hong Kong
research,69.7,46,University of Texas at Austin
research,83,47,Tsinghua University
research,66.9,47,Wageningen University and Research Center
research,77,49,Humboldt University of Berlin
research,68.2,50,University of Wisconsin-Madison
research,55.7,51,Brown University
research,77.3,52,Australian National University
research,66,53,Technical University of Munich
research,47.7,54,École Normale Supérieure
research,61.3,55,Nanyang Technological University
research,66,56,University of Manchester
research,68.1,56,University of Sydney
research,64.7,58,University of Amsterdam
research,66.1,59,Hong Kong University of Science and Technology
research,62.8,60,The University of Queensland
research,55.6,60,Washington University in St Louis
research,64.3,62,Utrecht University
research,54.5,63,University of North Carolina at Chapel Hill
research,49.5,64,Boston University
research,73.8,65,Delft University of Technology
research,61,65,University of Minnesota
research,63.1,67,Leiden University
research,58.9,68,University of Southern California
research,51.6,69,University of Bristol
research,51.9,70,Durham University
research,55.2,71,Erasmus University Rotterdam
research,72.2,72,Free University of Berlin
research,58.5,73,Monash University
research,56.9,74,University of Groningen
research,61.9,75,Pennsylvania State University
research,48.3,76,University of Glasgow
research,60.4,76,University of Helsinki
research,59.8,78,University of Tübingen
research,50.3,79,University of Pittsburgh
research,53.1,80,University of Warwick
research,61,81,Uppsala University
research,42.7,82,University of Copenhagen
research,53.9,82,University of New South Wales
research,51.1,84,University of Freiburg
research,70.5,85,Seoul National University
research,47.3,86,University of St Andrews
research,44.2,87,Vanderbilt University
research,69.3,88,Kyoto University
research,47.7,88,Maastricht University
research,37.1,90,Emory University
research,53.6,90,Lund University
research,46.6,90,Ohio State University
research,40,93,University of Exeter
research,47.5,94,University of Bonn
research,39.3,94,Georgetown University
research,44.8,94,McMaster University
research,48.8,97,University of Sheffield
research,41.3,98,Queen Mary University of London
research,54.5,99,University of Göttingen
research,52.6,99,Michigan State University
research,33.1,101,University of Basel
research,44.6,101,École Polytechnique
research,35.1,101,Rice University
research,35.8,104,Dartmouth College
research,31.5,104,University of Zurich
research,50.7,106,Aarhus University
research,41.8,106,"University of California, Irvine"
research,47.7,106,University of Mannheim
research,48.1,108,University of Notre Dame
research,46.1,109,University of Western Australia
research,56.3,110,RWTH Aachen University
research,43.6,110,University of Southampton
research,53.1,112,Scuola Normale Superiore di Pisa
research,45.5,113,University of Montreal
research,32.7,113,Pierre and Marie Curie University
research,57.7,113,Purdue University
research,47.1,116,Pohang University of Science and Technology
research,42.1,117,"University of Maryland, College Park"
research,54.5,118,Ghent University
research,41.8,119,University of Birmingham
research,42.5,120,University of Bern
research,38.7,120,University of Cape Town
research,56.8,120,University of Florida
research,39.7,123,University of Erlangen-Nuremberg
research,55.7,123,"Rutgers, the State University of New Jersey"
research,44.1,125,University of Münster
research,48.5,125,Radboud University Nijmegen
research,37.6,127,University of Colorado Boulder
research,33.3,127,Tufts University
research,33.2,129,"Royal Holloway, University of London"
research,41.4,130,Lancaster University
research,40.5,131,University of Geneva
research,46.3,131,University of York
research,33.2,133,Case Western Reserve University
research,39,133,University of Leeds
